"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-210 c",-0.198710811405292,-0.431422667731135,-0.449757310555749,-0.143336421323068,-0.267171542514692,-0.839498587968253,"non-habitable"
"Kepler-1411 b.1",-0.378638066138098,0.185163998079187,0.805976702228765,-0.827889042918957,-0.182533854881716,-0.308062097030227,"non-habitable"
"Kepler-1315 b",-0.843144619242741,-0.558187088435019,-1.32403110396121,1.18094224435276,-0.235824250798775,-0.718962357727741,"non-habitable"
"WASP-6 b",0.810451877870663,-0.510861767831512,-0.848322589283989,0.72608072486332,-0.242093709141958,-0.5895757795135,"non-habitable"
"KOI-3680 b",1.58111096497555,0.453954025850036,1.07683711092445,-1.04588191606152,-0.169994938195349,-0.191946729844852,"non-habitable"
"Kepler-1074 b",-0.894991955002278,-0.468076102197052,-0.591208748125519,-0.246708545014627,-0.292249375887425,-0.938739553329232,"non-habitable"
"Kepler-717 b",-0.486531288099328,-0.476837425757197,-0.729409845757845,0.594547703232875,-0.204476959082858,-0.452617468032007,"non-habitable"
"GJ 143 b",0.0560275067331215,-0.167067225837273,0.327098946153227,-0.842143824568774,-0.254632625828325,-0.803314781683745,"non-habitable"
"Kepler-265 b",-0.661763243848923,-0.433720823388391,-0.523855427760287,0.64621360082704,-0.126108729793066,-0.0119607509046519,"non-habitable"
"Kepler-321 b",-0.69311621935904,-0.461467616226785,-0.679909895393187,0.827143699096569,-0.0978961672487404,0.053068193734196,"non-habitable"
"Kepler-1030 b",-0.470733200210053,-0.295532021918406,0.00208886782655523,-0.365545126201784,-0.232689521627183,-0.682766363915174,"non-habitable"
"Kepler-1050 b",-0.754747644035556,-0.309255250079108,-0.117287644378115,0.260994317484622,-0.116704542278291,0.112228859810469,"non-habitable"
"HD 102365 b",-0.102626873151758,0.332430999757214,0.996992542707752,-1.11913721870595,-0.222953090436969,-0.470556253820756,"non-habitable"
"HD 37605 b",1.73644896883301,0.00326504596796619,0.561992372120753,-0.74808156436015,-0.185668584053308,-0.442860171850083,"non-habitable"
