"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"CoRoT-26 b",0.968755190257082,-0.471720437411738,-0.75061451537033,1.15994926843781,0.0901875830467611,0.640011111157741,"non-habitable"
"Kepler-741 b",-0.342737743994293,-0.418798476743593,-0.510447459750978,0.743951591734419,-0.0822225213907819,0.320138527709495,"non-habitable"
"Kepler-1041 b",-0.350891013641376,-0.212943959363647,0.132827987671181,-0.0223383936613645,-0.132378188136249,0.0204163901785711,"non-habitable"
"63",-0.878002833057369,-0.351058007841049,0.1158629179733,-1.44228389804606,-0.367847580665705,-1.01334445234828,"habitable"
"K2-189 b",-0.784849451113693,-0.510553988448915,-0.956061088811743,0.876810611315703,-0.198207500739674,-0.41900002947415,"non-habitable"
"kap And b",2.4957856908571,9.29610120683486,3.87383904298206,-2.62429212517532,0.605998898505286,5.23282384939457,"non-habitable"
"Kepler-732 c",-0.890181254742566,-0.562808388526932,-1.30934514679678,0.457507861578512,-0.326731396774934,-0.988196639691551,"non-habitable"
"Kepler-1336 b.1",-0.620266045167629,-0.241612479264028,0.0983373079418382,0.0643343962456656,-0.0634141463612317,0.0637364618160252,"non-habitable"
"Kepler-1633 b",-0.76325860218268,0.675195416156009,1.2291675582264,-0.852946663181226,-0.0571446880180484,0.496820129001155,"non-habitable"
"Kepler-1148 b",-0.72140280529181,-0.5502804378715,-1.25085495022272,1.12001241180064,-0.229554792455591,-0.656971312884267,"non-habitable"
"Kepler-412 b.2",1.24536971045863,-0.527526521835451,-1.10893970372279,1.40851346901399,-0.0665488755328234,0.179172078811613,"non-habitable"
"Kepler-783 b",-1.2668365626354,-0.476756959571273,-0.741361881164079,0.639142879061794,-0.191938042396491,-0.39604438810338,"non-habitable"
"K2-131 b",-0.7173118127625,-0.574479703641648,-1.48826847691817,1.70560515271257,-0.235824250798775,-0.62507561449911,"non-habitable"
"Kepler-186 f",-0.964369311262844,0.284835761302564,1.03111874899121,-1.99627239167152,-0.307923021745384,-0.969935014953373,"habitable"
"HD 33142 c",2.10964279833236,2.0562099434988,2.05460483426797,-1.07762780496591,0.924025542690151,2.06447242943628,"non-habitable"
"Kepler-1135 b",-0.665627041440327,0.138484613219873,0.744621649767233,-0.759144900453044,-0.176264396538533,-0.287389953976295,"non-habitable"
"42",-0.457860426767139,0.558253382517546,1.24721495097145,-1.45502017033765,-0.214010896075813,-0.616475649887365,"habitable"
"Kepler-842 b",-0.754747644035556,-0.5476991316167,-1.22143627588008,0.97479297753104,-0.242093709141958,-0.736286454057645,"non-habitable"
"K2-273 b",-0.0505139014117413,-0.369275001463191,-0.257109320613592,0.00109730262297688,-0.20761168825445,-0.554047223775094,"non-habitable"
"K2-283 b",-0.219518431958249,-0.527216013398952,-1.06972180710634,0.863599156212474,-0.213881146597633,-0.612911237992705,"non-habitable"
"Kepler-485 b",1.80978600340333,-0.492240157414822,-0.863443943164954,1.01741971026428,-0.129243458964657,0.0340331209732104,"non-habitable"
"Kepler-254 b.1",-0.149916467735748,-0.445243944805629,-0.600756000610809,0.590448066055642,-0.185668584053308,-0.204550774088751,"non-habitable"
"Kepler-207 b.2",-0.767540769219131,-0.527454862560635,-1.1315254978334,1.61202183970264,0.0274929996149273,0.633080675506574,"non-habitable"
