"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"16 Cyg B b",1.54327007812908,1.80688624193987,2.03060392690945,-1.83236077698571,-0.116704542278291,-0.0153537874647062,"non-habitable"
"18 Del b",2.36506007962414,2.55065889319216,2.15106504342009,-0.805966817999121,2.19359085718479,3.60366207548174,"non-habitable"
"24 Sex c",1.20334627515551,2.16721959272469,2.08610797116598,-1.02739279410002,1.06508835541178,2.39761517329267,"non-habitable"
"2MASS J21402931+1625183 A b",2.69762323522643,2.91969811650638,3.25523695559135,-5.33257432716739,-0.433312188609051,-1.02824822353621,"non-habitable"
"51 Peg b",0.923667063751259,-0.471486943154557,-0.747856943182056,0.907479279444439,-0.0947614380771487,0.0922228749676037,"non-habitable"
"55 Cnc e",-0.393483909677082,-0.560059688216515,-1.35701561867164,1.4926873449343,-0.176264396538533,-0.459610314685298,"non-habitable"
"55 Cnc f",0.364837570748074,0.830547462941173,1.41638202454827,-1.51774837439952,-0.176264396538533,-0.459610314685298,"non-habitable"
"7 CMa b",1.6946252634395,2.0445047253852,2.02887376251457,-1.63734008382823,0.250058770797937,0.535989547264777,"non-habitable"
"BD+20 274 b",1.9449912874764,1.44946909948177,1.85253080519564,0.0363976277927245,4.95215252818547,4.62446558496169,"non-habitable"
"BD-06 1339 b",-0.368262240655266,-0.494711153390048,-0.787020947969266,0.0778279365154042,-0.285896044730527,-0.899316248925898,"non-habitable"
"BD-08 2823 c",0.75732868300507,0.677412162613705,1.3625933140566,-1.72917229558251,-0.248363167485142,-0.756994160078035,"non-habitable"
"BD-10 3166 b",1.02758996971162,-0.501319623311043,-0.832493917560595,0.79746179239054,-0.185668584053308,-0.420193955995195,"non-habitable"
"BD-11 4672 b",0.977626191675987,2.32185405582896,2.43686578086044,-2.99220089585699,-0.307923021745384,-0.912872078134207,"non-habitable"
"CoRoT-1 b",1.28757399245664,-0.536297294723395,-1.15373247565516,1.44929338201266,-0.122974000621474,0.056358130049186,"non-habitable"
"CoRoT-11 b",1.66922208798229,-0.492826278070398,-0.896842285014338,1.31531845273879,-0.0414710421600899,0.669029068248231,"non-habitable"
"CoRoT-12 b",1.23330644258555,-0.500941517426694,-0.920333409516594,1.0304736141002,-0.119839271449882,-0.0633850556222978,"non-habitable"
"CoRoT-13 b",1.39921538024147,-0.475459365375746,-0.768910527062626,0.84043945610499,-0.154321292337391,-0.0773280692567846,"non-habitable"
"CoRoT-18 b",1.8556135069101,-0.526260848791043,-1.07370143469952,1.11480291878026,-0.157456021508982,-0.305123681521646,"non-habitable"
"CoRoT-22 b",-0.222523868625816,-0.38139938651295,-0.349601912269267,0.480192913035042,-0.113569813106699,0.0899861627695055,"non-habitable"
"CoRoT-24 c",0.150092523188566,-0.367931532013853,-0.255258779366526,-0.0608537045261649,-0.201342229911266,-0.610308298466956,"non-habitable"
"CoRoT-25 b",0.664295765322003,-0.459608053212895,-0.685041092438106,0.894330067733646,-0.0978961672487404,0.206792670043555,"non-habitable"
"CoRoT-8 b",0.569573534392697,-0.447555066082038,-0.570398985738798,0.231660538745435,-0.229554792455591,-0.650321630741224,"non-habitable"
"CoRoTID 223977153 b",0.393212509228222,-0.429126658880036,-0.532934264907351,0.406506120559916,-0.223285334112408,-0.358294018167482,"non-habitable"
"EPIC 211822797 b",-0.620266045167629,-0.295149228249256,0.0499631543079144,-0.86611101290043,-0.292249375887425,-0.925414456883871,"non-habitable"
"EPIC 220674823 b",-0.677312520412566,-0.56500248446894,-1.412243713463,1.75188481617069,-0.163725479852166,-0.255786020100683,"non-habitable"
"EPIC 220674823 c",-0.401492945387955,-0.343208893246015,-0.190760347597261,0.149965192146057,-0.163725479852166,-0.255786020100683,"non-habitable"
"EPIC 246865365 b",0.573373917526616,-0.488571469122919,-0.845130692385607,1.12521726685878,-0.0822225213907819,0.304540073558231,"non-habitable"
"GJ 1132 c",-0.821549626688347,-0.483423522546552,-0.393798361610069,-1.22498396776746,-0.405099626064726,-1.02306834475917,"non-habitable"
"GJ 1214 b",-0.498165676062478,-0.563281069578997,-1.1382201535882,-0.373407879360115,-0.401964896893134,-1.02416545183846,"non-habitable"
"GJ 163 b",-0.278708327198781,-0.452878906541491,-0.410585700921364,-0.844001855755468,-0.351182284313349,-1.00442781028791,"non-habitable"
"GJ 3138 c",-0.656450048947371,-0.461467616226785,-0.588959660606308,-0.499578430869678,-0.314192480088567,-0.976398392209832,"non-habitable"
"GJ 3293 c",0.0231051065009131,0.161201015441665,0.999319465973156,-2.18354587485507,-0.345539771804484,-1.00311913406198,"non-habitable"
"GJ 3293 d",-0.418927324046878,-0.162039035906104,0.489611026312528,-1.70968320842399,-0.345539771804484,-1.00311913406198,"habitable"
"GJ 3779 b",-0.397602100509567,-0.534631151735596,-0.892863742557977,-0.512896459562201,-0.383156521863584,-1.01803257181963,"non-habitable"
"GJ 3998 c",-0.498165676062478,-0.388161088979268,-0.175526079026566,-0.851890438232711,-0.317327209260159,-0.978162765651064,"non-habitable"
"GJ 433 b",-0.492053690099286,-0.45450149735579,-0.488099142441946,-0.647042445144797,-0.314192480088567,-0.98918251414491,"non-habitable"
"GJ 504 b",1.92215040090617,8.73112738295702,3.87383904298206,-4.28514394831823,-0.183930298359431,-0.0816506803764538,"non-habitable"
"GJ 581 c",-0.53922034762151,-0.422251470860109,-0.207186515626831,-1.18287817794951,-0.377200539572289,-1.01380722049335,"non-habitable"
"GJ 667 C c",-0.690735949831888,-0.308223074480762,0.200988406773081,-1.37191905921921,-0.336356259819201,-1.00298710998287,"habitable"
"GJ 667 C e",-0.834401677201386,-0.123111500929363,0.62903365226583,-1.77770534550424,-0.336356259819201,-1.00298710998287,"habitable"
"GJ 676 A c",2.17060058663902,4.38722020696953,3.25527459935408,-3.85281809793034,-0.254632625828325,-0.929180989559581,"non-habitable"
"GJ 676 A d",-0.632629325815064,-0.498044951901921,-0.818788366867275,-0.00801680260022401,-0.254632625828325,-0.929180989559581,"non-habitable"
"GJ 685 b",-0.34818454076863,-0.287771467957691,0.11985892162744,-1.05380889342719,-0.3016535634022,-0.96134246709547,"non-habitable"
"GJ 687 b",-0.0218540366964315,-0.211823374073968,0.363976833102357,-1.60949845223624,-0.336135584289709,-1.00320710238062,"non-habitable"
"GJ 9827 c",-0.851087841243558,-0.502690744940019,-0.813103813042304,0.146194764629199,-0.279710459201058,-0.897514804248691,"non-habitable"
"Gl 378 b",-0.189871330887924,-0.502655275261329,-0.792810497350741,-0.0668019618953233,-0.295384105059017,-0.951659295050445,"non-habitable"
"Gl 49 b",-0.540861866631375,-0.3847779125382,-0.171388931448699,-0.813290103845308,-0.311057750916975,-0.969121634903291,"non-habitable"
"HAT-P-13 b",1.1984355479387,-0.495004452124158,-0.907748185020692,1.23173072033669,0.0180888121001522,0.43467391302513,"non-habitable"
"HAT-P-2 b",2.28166657818335,-0.435698957332794,-0.616611543321724,0.943339829579437,-0.0352015838169066,0.661188349104995,"non-habitable"
"HAT-P-24 b",1.13947751407254,-0.480834463226055,-0.84905400136255,1.21984075481502,-0.0383363129884983,0.643788057278162,"non-habitable"
"HAT-P-28 b",1.05519555348383,-0.493297361406075,-0.861630060457192,0.959000401691045,-0.126108729793066,-0.0850831230147191,"non-habitable"
"HAT-P-3 b",1.07273511081951,-0.49997835702063,-0.910087737569556,0.692312408305175,-0.198207500739674,-0.530428375380825,"non-habitable"
"HAT-P-30 b",1.18677294807771,-0.489301822947386,-0.922856290772569,1.22253048555393,-0.06027941718964,0.510384121571935,"non-habitable"
"HAT-P-34 b",2.18484371215638,-0.367345666728786,-0.631883251641501,0.853710999478813,0.0713792080172109,1.12741443027636,"non-habitable"
"HAT-P-36 b",1.47249898805752,-0.544824873827963,-1.19524086766273,1.38114749807917,-0.157456021508982,-0.256012504211358,"non-habitable"
"HAT-P-40 b",0.931489556315187,-0.469577955818115,-0.724443494745561,1.3366129726984,0.137208520620636,1.12515138782993,"non-habitable"
"HAT-P-41 b",1.35503162151612,-0.473534303596619,-0.94001689932396,1.47933337680944,0.171690541508145,1.45073146118547,"non-habitable"
"HAT-P-42 b",1.29388000568098,-0.460305224483026,-0.706061670276277,1.01325482637626,0.00868462458537714,0.455739638656241,"non-habitable"
"HAT-P-44 b",0.787288673474048,-0.476161048007823,-0.740467805788928,0.621094272071704,-0.173129667366941,-0.414062510312577,"non-habitable"
"HAT-P-45 b",1.22040124213792,-0.48906085826637,-0.878524746723203,1.23281942187666,-0.0571446880180484,0.538537604246755,"non-habitable"
"HAT-P-51 b",0.726824470977457,-0.476184440879174,-0.749205920232141,0.732911343350072,-0.144917104822616,-0.257292439511715,"non-habitable"
"HAT-P-54 b",1.14565721142035,-0.498556065562558,-0.79535434324181,0.167602050681929,-0.276575730029467,-0.878329044064674,"non-habitable"
"HAT-P-56 b",1.66518869941896,-0.492840126632316,-0.925729903758972,1.39886194162727,-0.010123750444173,0.877256282069038,"non-habitable"
"HAT-P-9 b",1.15777731868541,-0.470786593442918,-0.781371113630382,1.1162415412002,-0.0571446880180484,0.549825220672672,"non-habitable"
"HATS-10 b",0.974097927354266,-0.489742912723332,-0.854457817655684,0.960218730523445,-0.126108729793066,0.00956203166925665,"non-habitable"
"HATS-12 b",0.381963231030004,-0.49164896459463,-0.876693447453572,1.16621340544745,-0.104165625591924,0.344914348850204,"non-habitable"
"HATS-14 b",1.30580697947961,-0.505695702226847,-0.929248228659576,0.834970621073284,-0.179399125710124,-0.416104732772779,"non-habitable"
"HATS-2 b",1.41225327104934,-0.541828454964484,-1.18891971267956,1.16404600802837,-0.188803313224899,-0.4879128649607,"non-habitable"
"HATS-28 b",1.08825586458534,-0.498225591491249,-0.871599443877179,0.806752145600859,-0.182533854881716,-0.371051130957521,"non-habitable"
"HATS-3 b",1.30580697947961,-0.481312850629497,-0.825147062421037,1.22922712413667,-0.0320668546453149,0.65759046545108,"non-habitable"
"HATS-30 b",1.11127463960967,-0.492967593590989,-0.872488924272553,0.996765524527303,-0.138647646479432,-0.0124638611722555,"non-habitable"
"HATS-34 b",1.24536971045863,-0.521109364283658,-1.03577479463195,1.02793137408885,-0.163725479852166,-0.350579876275621,"non-habitable"
"HATS-35 b",1.36743130463739,-0.520323281842629,-1.08897281061555,1.54189730295432,-0.0226626671305398,0.666998369346056,"non-habitable"
"HATS-39 b",1.05816478896632,-0.454339190063287,-0.71238832076899,1.22217440758521,0.0368971871297024,1.07480334619096,"non-habitable"
"HATS-44 b",1.00327381493485,-0.509628989141868,-0.932611682110803,0.716618065155925,-0.204476959082858,-0.580928495483879,"non-habitable"
